"","row","parameter","mean","2.5%","97.5%","model"
"1",1,"mu_alpha",2.39624119575,1.84013191,3.0299396125,"influence_proba"
"2",2,"mu_beta",0.267629743364625,0.10856375125,0.4268026045,"influence_proba"
"3",3,"mu_w1",0.883832858545,0.80583599125,0.967565123,"influence_proba"
"4",4,"mu_w2",0.903964324805,0.84426795275,0.96569897,"influence_proba"
"5",5,"mu_w3",0.92132365988,0.852260346,0.9921833,"influence_proba"
"6",6,"mu_w4",0.9576862389425,0.8868535935,1.03377585,"influence_proba"
"7",7,"mu_w5",1.002020721575,0.939093638,1.0653389725,"influence_proba"
"8",8,"mu_a_infl",0.3784981967925,0.27121631825,0.48688996975,"influence_proba"
"9",9,"mu_b_infl",0.12297445194425,0.0970284087,0.148770404,"influence_proba"
"10",10,"mu_sigma_infl",0.143900882215,0.129305468,0.160621804,"influence_proba"
